EmployeeID,EmployeeName,Gender,BirthDate,HireDate,MaritalStatus,JobTitle,DepartmentName,ShiftName,StartTime,EndTime,Salary,RateChangeDate,YearsOfExperience,Age
1,Ken Sánchez,M,1969-01-29,2009-01-14,S,Chief Executive Officer,Executive,Day,07:00:00.0000000,15:00:00.0000000,125.50,2009-01-14 00:00:00.000,16,56
2,Terri Duffy,F,1971-08-01,2008-01-31,S,Vice President of Engineering,Engineering,Day,07:00:00.0000000,15:00:00.0000000,63.4615,2008-01-31 00:00:00.000,17,54
3,Roberto Tamburello,M,1974-11-12,2007-11-11,M,Engineering Manager,Engineering,Day,07:00:00.0000000,15:00:00.0000000,43.2692,2007-11-11 00:00:00.000,18,51
4,Rob Walters,M,1974-12-23,2007-12-05,S,Senior Tool Designer,Tool Design,Day,07:00:00.0000000,15:00:00.0000000,8.62,2007-12-05 00:00:00.000,18,51
4,Rob Walters,M,1974-12-23,2007-12-05,S,Senior Tool Designer,Tool Design,Day,07:00:00.0000000,15:00:00.0000000,23.72,2010-05-31 00:00:00.000,18,51
4,Rob Walters,M,1974-12-23,2007-12-05,S,Senior Tool Designer,Tool Design,Day,07:00:00.0000000,15:00:00.0000000,29.8462,2011-12-15 00:00:00.000,18,51
5,Gail Erickson,F,1952-09-27,2008-01-06,M,Design Engineer,Engineering,Day,07:00:00.0000000,15:00:00.0000000,32.6923,2008-01-06 00:00:00.000,17,73
6,Jossef Goldberg,M,1959-03-11,2008-01-24,M,Design Engineer,Engineering,Day,07:00:00.0000000,15:00:00.0000000,32.6923,2008-01-24 00:00:00.000,17,66
7,Dylan Miller,M,1987-02-24,2009-02-08,M,Research and Development Manager,Research and Development,Day,07:00:00.0000000,15:00:00.0000000,50.4808,2009-02-08 00:00:00.000,16,38
8,Diane Margheim,F,1986-06-05,2008-12-29,S,Research and Development Engineer,Research and Development,Day,07:00:00.0000000,15:00:00.0000000,40.8654,2008-12-29 00:00:00.000,17,39
9,Gigi Matthew,F,1979-01-21,2009-01-16,M,Research and Development Engineer,Research and Development,Day,07:00:00.0000000,15:00:00.0000000,40.8654,2009-01-16 00:00:00.000,16,46
10,Michael Raheem,M,1984-11-30,2009-05-03,M,Research and Development Manager,Research and Development,Day,07:00:00.0000000,15:00:00.0000000,42.4808,2009-05-03 00:00:00.000,16,41
11,Ovidiu Cracium,M,1978-01-17,2010-12-05,S,Senior Tool Designer,Tool Design,Day,07:00:00.0000000,15:00:00.0000000,28.8462,2010-12-05 00:00:00.000,15,47
12,Thierry D'Hers,M,1959-07-29,2007-12-11,M,Tool Designer,Tool Design,Day,07:00:00.0000000,15:00:00.0000000,25.00,2007-12-11 00:00:00.000,18,66
13,Janice Galvin,F,1989-05-28,2010-12-23,M,Tool Designer,Tool Design,Day,07:00:00.0000000,15:00:00.0000000,25.00,2010-12-23 00:00:00.000,15,36
14,Michael Sullivan,M,1979-06-16,2010-12-30,S,Senior Design Engineer,Engineering,Day,07:00:00.0000000,15:00:00.0000000,36.0577,2010-12-30 00:00:00.000,15,46
15,Sharon Salavaria,F,1961-05-02,2011-01-18,M,Design Engineer,Engineering,Day,07:00:00.0000000,15:00:00.0000000,32.6923,2011-01-18 00:00:00.000,14,64
16,David Bradley,M,1975-03-19,2007-12-20,S,Marketing Manager,Marketing,Day,07:00:00.0000000,15:00:00.0000000,24.00,2007-12-20 00:00:00.000,18,50
16,David Bradley,M,1975-03-19,2007-12-20,S,Marketing Manager,Marketing,Day,07:00:00.0000000,15:00:00.0000000,28.75,2009-07-15 00:00:00.000,18,50
16,David Bradley,M,1975-03-19,2007-12-20,S,Marketing Manager,Marketing,Day,07:00:00.0000000,15:00:00.0000000,37.50,2012-04-30 00:00:00.000,18,50
17,Kevin Brown,M,1987-05-03,2007-01-26,S,Marketing Assistant,Marketing,Day,07:00:00.0000000,15:00:00.0000000,13.4615,2007-01-26 00:00:00.000,18,38
18,John Wood,M,1978-03-06,2011-02-07,S,Marketing Specialist,Marketing,Day,07:00:00.0000000,15:00:00.0000000,14.4231,2011-02-07 00:00:00.000,14,47
19,Mary Dempsey,F,1978-01-29,2011-02-14,S,Marketing Assistant,Marketing,Day,07:00:00.0000000,15:00:00.0000000,13.4615,2011-02-14 00:00:00.000,14,47
20,Wanida Benshoof,F,1975-03-17,2011-01-07,M,Marketing Assistant,Marketing,Day,07:00:00.0000000,15:00:00.0000000,13.4615,2011-01-07 00:00:00.000,14,50
